2020-07-31 12:36:47.846981,26.876991631900562,46.30845438530936
2020-07-31 12:36:48.469066,26.884990546186803,46.290267652158064
2020-07-31 12:36:49.097636,26.89440103419867,46.2781565277324
2020-07-31 12:36:49.715519,26.90051785176366,46.24786338264264
2020-07-31 12:36:50.329798,26.907575718534595,46.229688841363185
2020-07-31 12:36:50.953290,26.913222012221173,46.21758417247697
2020-07-31 12:36:51.549393,26.919809355158662,46.21154018060842
2020-07-31 12:36:52.165505,26.925455649364924,46.21763315090034
2020-07-31 12:36:52.779460,26.932984042013043,46.157017576061
2020-07-31 12:36:53.405169,26.93627771393068,46.16309735780762
2020-07-31 12:36:54.035639,26.94192400883651,46.12671756049876
2020-07-31 12:36:54.654916,26.951334500879234,46.090351080033784
2020-07-31 12:36:55.249358,26.95886289499312,46.06611069272833
2020-07-31 12:36:55.854786,26.96827338823511,46.04187659539887
2020-07-31 12:36:56.466268,26.982389129347325,46.005523812064574
2020-07-31 12:36:57.083145,26.99368172331644,45.98129437200682
2020-07-31 12:36:57.693137,26.999798545450293,45.96918097138352
2020-07-31 12:36:58.305441,27.066905094386872,45.95708590575206
2020-07-31 12:36:58.923187,27.078668215665623,46.01172121702223
2020-07-31 12:36:59.523206,27.081491364927423,45.96319622608409
2020-07-31 12:37:00.125327,27.087137663630923,45.99961461819181
2020-07-31 12:37:00.753696,27.100312361538517,45.99963525402074
2020-07-31 12:37:01.425461,27.056261532285422,45.957205883923756
2020-07-31 12:37:02.030122,27.06473098237942,45.92693613039809
2020-07-31 12:37:02.654451,27.071318332825633,45.945165036449794
2020-07-31 12:37:03.279450,27.073670958064117,45.92089918415207
2020-07-31 12:37:03.875075,27.075082533227192,45.92697275271663
2020-07-31 12:37:04.480770,27.030453005560968,45.90877355947353
2020-07-31 12:37:05.095585,27.033276155972068,45.90878346590289
2020-07-31 12:37:05.717498,27.03609930644313,45.89665598114432
2020-07-31 12:37:06.317036,27.03986350716449,45.88453161571292
2020-07-31 12:37:06.975534,27.041275082462484,45.933086363019
2020-07-31 12:37:07.585152,27.061907832288124,46.01803829419665
2020-07-31 12:37:08.424505,27.03602895924536,46.1817920704141
2020-07-31 12:37:09.057733,27.02097216270269,46.21196947586856
2020-07-31 12:38:06.423931,27.304698959305096,45.54530628284294
2020-07-31 12:38:07.009906,27.307992640433746,45.53317312265284
2020-07-31 12:38:07.639980,27.312227373433366,45.52711396557626
2020-07-31 12:38:08.266830,27.323519995425276,45.52712757113717
2020-07-31 12:38:08.909161,27.331048410619555,45.52714661171925
2020-07-31 12:38:09.515197,27.29159467234448,45.52109673627661
2020-07-31 12:38:10.121572,27.24461251845038,45.527188743101966
2020-07-31 12:38:10.726105,27.241789362562642,45.55147401877858
2020-07-31 12:38:11.333471,27.189160897104607,45.56360896562797
2020-07-31 12:38:11.954561,27.183514585768858,45.66073412478571
2020-07-31 12:38:12.578862,27.177397748759134,45.70928681322625
2020-07-31 12:38:13.174623,27.27125386399035,45.75780904633089
2020-07-31 12:38:13.765205,27.319539403563656,45.76385559712597
2020-07-31 12:38:14.385310,27.362286824672996,45.73955971990542
2020-07-31 12:38:14.985334,27.358052092153084,45.75168788326668
2020-07-31 12:38:15.605369,27.405504771719492,45.73954913771651
2020-07-31 12:38:16.215397,27.35157292156997,45.7274133209721
2020-07-31 12:38:16.815640,27.30187580411693,45.68493560517892
2020-07-31 12:38:17.405377,27.25818733139812,45.67887333566633
2020-07-31 12:38:18.045274,27.30741392287404,45.66063957547923
2020-07-31 12:38:18.653929,27.322470750810776,45.606044727760526
2020-07-31 12:38:19.266659,27.33799810640693,45.58180551917005
2020-07-31 12:38:19.859417,27.363877036431386,45.587923257056225
2020-07-31 12:38:20.479196,27.367170718795947,45.56366706982114
2020-07-31 12:38:21.070358,27.31700307812242,45.594035605257424
2020-07-31 12:38:21.683497,27.37799281856843,45.539405843290105
2020-07-31 12:38:22.293582,27.379404396864587,45.56978041813523
2020-07-31 12:38:22.906641,27.381286501282766,45.575856468097044
2020-07-31 12:38:23.496206,27.433444442604216,45.56371819418556
2020-07-31 12:38:24.128792,27.43720865168045,45.533374736207534
2020-07-31 12:38:24.732006,27.38892311666435,45.53338560748278
2020-07-31 12:38:25.344038,27.39739258795534,45.49699831477049
2020-07-31 12:38:25.950468,27.40303890244915,45.49701429158461
2020-07-31 12:38:26.584391,27.405391533559026,45.48487622658678
2020-07-31 12:38:27.223937,27.407744164710543,45.49702760087994
2020-07-31 12:38:27.832717,27.40868521718281,45.50917499886408
2020-07-31 12:38:28.418971,27.412449427138505,45.52740283706069
2020-07-31 12:38:29.040926,27.417625216001642,45.53349010319475
2020-07-31 12:38:29.642117,27.378642008619007,45.51529434508531
2020-07-31 12:38:30.255236,27.2903240158493,45.48494493283738
2020-07-31 12:38:30.865145,27.297852437066553,45.472810216786655
2020-07-31 12:38:31.479347,27.30396927961954,45.472820705618425
2020-07-31 12:38:32.072917,27.366370602325944,45.44854670350677
2020-07-31 12:38:32.670488,27.420410652596132,45.448564805411834
2020-07-31 12:38:33.293822,27.469745438999244,45.39392885487888
2020-07-31 12:38:33.891233,27.46833385974368,45.39393637554086
2020-07-31 12:38:34.490333,27.453277015283753,45.44858935884087
2020-07-31 12:38:35.108404,27.330718801831235,45.52142064988077
2020-07-31 12:38:35.720921,27.31048617285384,45.55779743682444
2020-07-31 12:38:36.299422,27.293547230032008,45.557738402911085
2020-07-31 12:38:36.915428,27.279431445996135,45.55768891820023
2020-07-31 12:38:37.495747,27.270020924138375,45.60012282831088
2020-07-31 12:38:38.111648,27.309474661089265,45.60010171276272
2020-07-31 12:38:38.713894,27.30571045273259,45.59401875917189
2020-07-31 12:38:39.314348,27.34798734636573,45.5879344601363
2020-07-31 12:38:39.919962,27.346105242287333,45.57578553977153
2020-07-31 12:38:40.525357,27.350339976501207,45.55151114262187
2020-07-31 12:38:41.147433,27.36116207566073,45.4786797576805
2020-07-31 12:38:41.759580,27.323119917275825,45.49691967229575
2020-07-31 12:38:42.373474,27.283666181049494,45.49693968029459
2020-07-31 12:38:42.994053,27.29260617771631,45.47267624364103
2020-07-31 12:38:43.611581,27.25503454707745,45.44841196911592
2020-07-31 12:38:44.215433,27.260210335244345,45.430205185459045
2020-07-31 12:38:44.839426,27.309545120418214,45.46057098947039
2020-07-31 12:38:45.453659,27.35887990565205,45.47272357921865
2020-07-31 12:38:46.049444,27.364996746732608,45.45451423658087
2020-07-31 12:38:46.648389,27.416213637200798,45.47274853948134
2020-07-31 12:38:47.245590,27.426565215421768,45.478834155632896
2020-07-31 12:38:47.845474,27.43785784712772,45.42420951817568
2020-07-31 12:38:48.445542,27.44773890065744,45.3999489896737
2020-07-31 12:38:49.059333,27.412519906255312,45.39997543273819
2020-07-31 12:38:49.654903,27.41346095909069,45.3696404477647
2020-07-31 12:38:50.258240,27.415343064781432,45.406086205359244
2020-07-31 12:38:50.853632,27.4702159654211,45.4000106607431
2020-07-31 12:38:51.465271,27.413352756618128,45.35747219124286
2020-07-31 12:38:52.083243,27.442925435706947,45.412083187075154
2020-07-31 12:38:52.672473,27.427868594125258,45.490985721743144
2020-07-31 12:38:53.280994,27.41516438536739,45.509166963072204
2020-07-31 12:38:53.883253,27.35558622210988,45.47879462236881
2020-07-31 12:38:54.495340,27.39456943079838,45.52127924156524
2020-07-31 12:38:55.104307,27.38892311666435,45.52733520157388
2020-07-31 12:38:55.708912,27.382806276623153,45.52124550324454
2020-07-31 12:38:56.319507,27.379983119776004,45.49694901405918
2020-07-31 12:38:56.929814,27.373866280146217,45.4847875302966
2020-07-31 12:38:57.555804,27.328295704471653,45.48478090345264
2020-07-31 12:38:58.164385,27.332530439599967,45.46050172069236
2020-07-31 12:38:58.774579,27.286959863962046,45.45444131128413
2020-07-31 12:38:59.383550,27.280372498218554,45.45444391807438
2020-07-31 12:38:59.969492,27.27237355454035,45.472642022276055
2020-07-31 12:39:00.585188,27.30900413503885,45.4786916552843
2020-07-31 12:39:01.265055,27.25119988242163,45.52723897500753
2020-07-31 12:39:01.878064,27.24414199246493,45.59397380609299
2020-07-31 12:39:02.497708,27.196218786611585,45.56968332692426
2020-07-31 12:39:03.103446,27.196689312592042,45.5453982625047
2020-07-31 12:39:03.704669,27.156765048586355,45.5332740468251
2020-07-31 12:39:04.313784,27.16805767317667,45.515091223387884
2020-07-31 12:39:04.925249,27.223038770156,45.49689965464966
2020-07-31 12:39:05.544793,27.275196711077694,45.490843652219446
2020-07-31 12:39:06.149412,27.28225460268338,45.46050302876526
2020-07-31 12:39:06.778686,27.28413670717486,45.466580413236315
2020-07-31 12:39:07.399401,27.33111886120887,45.503017114567
2020-07-31 12:39:08.009569,27.332059913467937,45.49087024457344
2020-07-31 12:39:08.629638,27.238566131523616,45.46658434949439
2020-07-31 12:39:09.250569,27.23950718378601,45.484799455914505
2020-07-31 12:39:09.852009,27.239036657653983,45.466585661494655
2020-07-31 12:39:10.454577,27.238566131523616,45.46051218407488
2020-07-31 12:39:11.046364,27.197230291142265,45.45443870432236
2020-07-31 12:39:11.685000,27.297311439361415,45.44230857008835
2020-07-31 12:39:12.303082,27.20946397154946,45.466631554491535
2020-07-31 12:39:12.909852,27.21511028596332,45.442357730557255
2020-07-31 12:39:13.525453,27.21652186460426,45.442361609009936
2020-07-31 12:39:14.141231,27.220286074386728,45.42415453506934
2020-07-31 12:39:14.750742,27.179420761353327,45.40595222134936
2020-07-31 12:39:15.349583,27.282795595058452,45.35739839856299
2020-07-31 12:39:15.949915,27.245223966888076,45.36349461080237
2020-07-31 12:39:16.585081,27.251340809159572,45.369583529785835
2020-07-31 12:39:17.203398,27.30349875325932,45.345306626543874
2020-07-31 12:39:17.846071,27.340599854311602,45.33313642899585
2020-07-31 12:39:18.443422,27.355186171220367,45.34528464634415
2020-07-31 12:39:19.065155,27.460443113417853,45.29673563593225
2020-07-31 12:39:19.673487,27.37730091281259,45.296766459997755
2020-07-31 12:39:20.284381,27.386240915777208,45.296791335197206
2020-07-31 12:39:20.882969,27.346316658860506,45.302887196840615
2020-07-31 12:39:21.495381,27.29980503095353,45.41222373428311
2020-07-31 12:39:22.095213,27.299334504443394,45.38793072295166
2020-07-31 12:39:22.704756,27.343493499824696,45.35755686199253
2020-07-31 12:39:23.335011,27.300746083978787,45.321126447388565
2020-07-31 12:39:23.944903,27.308745034962506,45.30292636228595
2020-07-31 12:39:24.540209,27.271173411665806,45.29080169229371
2020-07-31 12:39:25.150895,27.235954422020754,45.284756204311606
2020-07-31 12:39:25.766666,27.24395337470343,45.236185397684935
2020-07-31 12:39:26.375974,27.204970173290466,45.284794839399744
2020-07-31 12:39:26.979439,27.25806917472949,45.254441459448664
2020-07-31 12:39:27.589474,27.35862085783696,45.24231170840785
2020-07-31 12:39:28.194438,27.41077880649391,45.242325371757495
2020-07-31 12:39:28.809755,27.47093571053687,45.20591270993453
2020-07-31 12:39:29.415373,27.498226267011262,45.19379383504621
2020-07-31 12:39:30.034155,27.510459966560042,45.16952957139305
2020-07-31 12:39:30.635545,27.4790052011819,45.13310913552365
2020-07-31 12:39:31.254390,27.49359153838321,45.14529277209102
2020-07-31 12:39:31.865848,27.506766295940864,45.12102546349475
2020-07-31 12:39:32.456027,27.610611675011217,45.121054717463714
2020-07-31 12:39:33.068542,27.57539269839817,45.08462669149305
2020-07-31 12:39:33.689620,27.538291613969015,45.078575621886465
2020-07-31 12:39:34.315519,27.50166105743081,45.02393571451568
2020-07-31 12:39:34.939393,27.509189493252432,45.05433025354798
2020-07-31 12:39:35.554805,27.517188456780115,45.03611954372382
2020-07-31 12:39:36.165517,27.568875884873282,45.04220623017006
2020-07-31 12:39:36.803331,27.621504367805592,45.14550889488617
2020-07-31 12:39:37.420660,27.67036863233573,45.16374153597064
2020-07-31 12:39:38.046703,27.62903280514628,45.13944991276605
2020-07-31 12:39:38.680784,27.54353798709942,45.09085891210457
2020-07-31 12:39:39.295773,27.508319016642595,45.04834031131792
2020-07-31 12:39:39.927499,27.514435873162014,45.017969039190156
2020-07-31 12:39:40.524422,27.51867062014805,45.02405785460156
2020-07-31 12:39:41.135404,27.521964312341574,45.03014288112834
2020-07-31 12:39:41.749604,27.52996327943707,45.01192056683311
2020-07-31 12:39:42.373699,27.536080136952542,44.95117171574526
2020-07-31 12:39:42.999449,27.53937382957747,44.926877019722305
2020-07-31 12:39:43.608236,27.496155894377036,44.92081283385968
2020-07-31 12:39:44.202118,27.49897905961903,44.96335524696203
2020-07-31 12:39:44.806704,27.548784380384127,44.97551510309771
2020-07-31 12:39:45.415832,27.552548600893342,44.93298517484115
2020-07-31 12:39:46.038658,27.598589701230836,44.93906106993126
2020-07-31 12:39:46.680391,27.598589701230836,44.90260014191451
2020-07-31 12:39:47.296924,27.601883394252187,44.89045249622402
2020-07-31 12:39:47.916592,27.651688715262132,44.82361163280454
2020-07-31 12:39:48.509954,27.65733504648567,44.78108148259567
2020-07-31 12:39:49.146890,27.658746629329034,44.86008562341366
2020-07-31 12:39:49.765583,27.704317202005438,44.85400941100161
2020-07-31 12:39:50.394624,27.658746629329034,44.76285066673589
2020-07-31 12:39:51.014622,27.61411711190319,44.744620493103334
2020-07-31 12:39:51.615095,27.57136970503844,44.71423703516163
2020-07-31 12:39:52.225331,27.483992780987695,44.683856023841855
2020-07-31 12:39:52.844059,27.443598012761527,44.689942152922505
2020-07-31 12:39:53.469025,27.498108611445076,44.689963913619025
2020-07-31 12:39:54.069604,27.458184371597895,44.714284559950265
2020-07-31 12:39:54.686395,27.51081286013843,44.7507599566631
2020-07-31 12:39:55.298891,27.51504760997272,44.77507729813
2020-07-31 12:39:55.913998,27.560618182349305,44.78115330809562
2020-07-31 12:39:56.514767,27.55826554355248,44.73252862995302
2020-07-31 12:39:57.135618,27.554030793823127,44.70821137088898
2020-07-31 12:39:57.755645,27.501402305434166,44.67781372802845
2020-07-31 12:39:58.376563,27.54414971164599,44.665652767157695
2020-07-31 12:39:58.994087,27.495285445233673,44.63526243688094
2020-07-31 12:39:59.607045,27.54273812853779,44.65957161710844
2020-07-31 12:40:00.205925,27.543208656238857,44.67172825284781
2020-07-31 12:40:00.835877,27.54556129476918,44.671728964893774
2020-07-31 12:40:01.498849,27.500461250000384,44.68388776097834
2020-07-31 12:40:02.153406,27.49999072228599,44.68388920160256
2020-07-31 12:40:02.775109,27.40837904962021,44.66565842711525
2020-07-31 12:40:03.398011,27.455361205246575,44.647426088890455
2020-07-31 12:40:04.015559,27.50281388859733,44.63527204272935
2020-07-31 12:40:04.631230,27.552619210609993,44.623121304303176
2020-07-31 12:40:05.253056,27.511283387891133,44.5988173540224
2020-07-31 12:40:05.835961,27.55920659906621,44.586663544124164
2020-07-31 12:40:06.449627,27.509401276890316,44.586658987823064
2020-07-31 12:40:07.066219,27.500461250000384,44.59272439844779
2020-07-31 12:40:07.689659,27.47881697686226,44.635252135571974
2020-07-31 12:40:08.301596,27.46940642442327,44.6413145145517
2020-07-31 12:40:08.935320,27.413954772316373,44.67776494983829
2020-07-31 12:40:09.525575,27.402662111028576,44.738523422068766
2020-07-31 12:40:10.140013,27.34344624031963,44.78712122243111
2020-07-31 12:40:10.759555,27.287994590428042,44.82356060731574
2020-07-31 12:40:11.377647,27.278584041620157,44.8235449374709
2020-07-31 12:40:11.995558,27.311920902315407,44.84173474338647
2020-07-31 12:40:12.615322,27.297334554425653,44.859937649421646
2020-07-31 12:40:13.241144,27.28415978996557,44.872066067446134
2020-07-31 12:40:13.893591,27.28274820813659,44.83560636870983
2020-07-31 12:40:14.524524,27.28227768086359,44.793071775609846
2020-07-31 12:40:15.145662,27.235766052956617,44.81737684333135
2020-07-31 12:40:15.764755,27.23435447114762,44.80522024521549
2020-07-31 12:40:16.390791,27.317967181951353,44.8781361485292
2020-07-31 12:40:17.025108,27.293499768042878,45.03609210944243
2020-07-31 12:40:17.648952,27.256798655624983,45.139323592722256
2020-07-31 12:40:18.289683,27.25821023668444,45.18784094402129
2020-07-31 12:40:18.915305,27.308956607859734,45.11494412250017
2020-07-31 12:40:19.533270,27.221109149556945,45.09066421959336
2020-07-31 12:40:20.122151,27.223461784855914,45.08459410730442
2020-07-31 12:40:20.761572,27.219697568397546,45.108886668245006
2020-07-31 12:40:21.366989,27.21593335204578,45.06635225205996
2020-07-31 12:40:21.957851,27.218756514299614,45.02990675237872
2020-07-31 12:40:22.575576,27.219227041347747,45.05420882025554
2020-07-31 12:40:23.188749,27.22252073073133,45.04206522339198
2020-07-31 12:40:23.824962,27.232872326468218,45.01170986024341
2020-07-31 12:40:24.447053,27.24134181448894,44.999576181085125
2020-07-31 12:40:25.066567,27.25828079214939,44.95706747386256
2020-07-31 12:40:25.675357,27.31232085526503,44.969231977390386
2020-07-31 12:40:26.285651,27.370125136784512,44.95101940273309
2020-07-31 12:40:26.912317,27.420400982775526,44.884205283795815
2020-07-31 12:40:27.525979,27.423694673686505,44.90244055788451
2020-07-31 12:40:28.145703,27.4269883646791,44.8963706397796
2020-07-31 12:40:28.770921,27.383299900545023,44.88422448135944
2020-07-31 12:40:29.395111,27.34055249109519,44.88423668718356
2020-07-31 12:40:30.019909,27.290276644731065,44.908534421198524
2020-07-31 12:40:30.635376,27.29074717203238,44.8842305853222
2020-07-31 12:40:31.260449,27.244706071428386,44.90246002984557
2020-07-31 12:40:31.888258,27.247999762595875,44.88423755870648
2020-07-31 12:40:32.525511,27.297805081751953,44.87816738577625
2020-07-31 12:40:33.167549,27.306745101268078,44.89032342126431
2020-07-31 12:40:33.768253,27.405414685507292,44.859954723971484
2020-07-31 12:40:34.427506,27.455220005106437,44.890347038777335
2020-07-31 12:40:35.021017,27.458513696880217,44.89035315673285
2020-07-31 12:40:35.647112,27.508789544057173,44.884282818802255
2020-07-31 12:40:36.264006,27.562359083382674,44.866060242666386
2020-07-31 12:40:36.894202,27.469335827568724,44.890379352740496
2020-07-31 12:40:37.515510,27.422824199661747,44.91468545246944
2020-07-31 12:40:38.135254,27.418118925341087,44.969364259513235
2020-07-31 12:40:38.760329,27.321801977601773,44.969357758826554
2020-07-31 12:40:39.395621,27.27576087710771,44.963282344888135
2020-07-31 12:40:40.016710,27.323684087263413,44.957208751815955
2020-07-31 12:40:40.627340,27.33074199873191,44.932916718252315
2020-07-31 12:40:41.205496,27.3847820659517,44.902548277156605
2020-07-31 12:40:41.840262,27.390428395716135,44.87217543703146
2020-07-31 12:40:42.465456,27.394663143196865,44.89041509153047
2020-07-31 12:40:43.134668,27.34721046028251,44.908643440719786
2020-07-31 12:40:43.765326,27.350974680351996,44.90256499566337
2020-07-31 12:40:44.379460,27.309638855214626,44.90257203040297
2020-07-31 12:40:45.005496,27.313403075537288,44.86612774172527
2020-07-31 12:40:45.636586,27.36273786875622,44.89044032665756
2020-07-31 12:40:46.245917,27.414895827466992,44.86614308381793
2020-07-31 12:40:46.859344,27.421012686108444,44.85400014223545
2020-07-31 12:40:47.485340,27.47505275580671,44.86616777240685
2020-07-31 12:40:48.086329,27.482581198024405,44.84794993186741
2020-07-31 12:40:48.710256,27.48116961507611,44.86617882799737
2020-07-31 12:40:49.329664,27.43795168073848,44.847953280350666
2020-07-31 12:40:49.939337,27.443127485083778,44.811498915068206
2020-07-31 12:40:50.528140,27.404614827925055,44.80542887362346
2020-07-31 12:40:51.155298,27.457243316140794,44.82366740668356
2020-07-31 12:40:51.788245,27.416848548824067,44.768981001342745
2020-07-31 12:40:52.416608,27.419201187587582,44.78114622030027
2020-07-31 12:40:53.037454,27.418730659831546,44.78115015839321
2020-07-31 12:40:53.613612,27.461478065750217,44.76899425070688
2020-07-31 12:40:54.245738,27.45583173296763,44.77506554857763
2020-07-31 12:40:54.875089,27.498108611445076,44.77504908299282
2020-07-31 12:40:55.516578,27.490109640668507,44.787190445276686
2020-07-31 12:40:56.136035,27.491050696029,44.762882544393214
2020-07-31 12:40:56.759363,27.49387386215046,44.775042020523756
2020-07-31 12:40:57.385474,27.44406854044094,44.78719123905453
2020-07-31 12:40:58.014612,27.437481153080718,44.81148918081071
2020-07-31 12:40:58.623548,27.427129545031384,44.84185692788385
2020-07-31 12:40:59.239390,27.41866004813611,44.84184358240407
2020-07-31 12:40:59.825056,27.376383168609312,44.799302522869155
2020-07-31 12:41:00.465857,27.42618848979415,44.79930976268215
2020-07-31 12:41:01.129787,27.431364293681398,44.76892944516523
2020-07-31 12:41:01.730538,27.429482183153628,44.75678350250323
2020-07-31 12:41:02.367665,27.421953741309036,44.82362969899561
2020-07-31 12:41:02.975355,27.409249496663197,44.89044032665756
2020-07-31 12:41:03.605470,27.348622042796077,44.90864432439844
2020-07-31 12:41:04.235544,27.29317039255637,44.91470412554779
2020-07-31 12:41:04.856877,27.328389361534104,44.93898865832723
2020-07-31 12:41:05.486123,27.31615564877676,44.96934660990339
2020-07-31 12:41:06.099402,27.353256729175058,44.96932801464165
2020-07-31 12:41:06.685424,27.385182009760268,45.011831339950234
2020-07-31 12:41:07.314940,27.417107291946163,45.023953204782536
2020-07-31 12:41:07.929609,27.34989246640919,45.07253236608651
2020-07-31 12:41:08.565715,27.38699355100491,45.03606169655657
2020-07-31 12:41:09.199413,27.32918927200388,45.060344122243734
2020-07-31 12:41:09.796875,27.319308203083605,45.07247088214939
2020-07-31 12:41:10.429790,27.309427134897877,45.07244967862568
2020-07-31 12:41:11.025602,27.30095764846618,45.09672913715296
2020-07-31 12:41:11.660387,27.292488162574152,45.12706693524037
2020-07-31 12:41:12.275298,27.37751245998561,45.133123924129166
2020-07-31 12:41:12.914678,27.420259872340324,45.11489095681387
2020-07-31 12:41:13.549341,27.369042975142936,45.12095532645281
2020-07-31 12:41:14.163414,27.408967226323156,45.12701538336355
2020-07-31 12:41:14.755032,27.356338748890806,45.12700168905343
2020-07-31 12:41:15.385602,27.304180798594864,45.15128745312189
2020-07-31 12:41:16.019872,27.247788107084347,45.16948837231707
2020-07-31 12:41:16.645785,27.33140082681594,45.17555411031846
2020-07-31 12:41:17.284997,27.368972446061793,45.16339228475754
2020-07-31 12:41:17.943530,27.39854511183879,45.21804001704869
2020-07-31 12:41:18.579448,27.434705152840124,45.24836976321166
2020-07-31 12:41:19.163294,27.43047041297472,45.24833428663457
2020-07-31 12:41:19.794424,27.388193524933147,45.22404888863384
2020-07-31 12:41:20.435744,27.337917683805813,45.25440929590129
2020-07-31 12:41:21.054969,27.284348156397996,45.2665396194017
2020-07-31 12:41:21.647011,27.179561735582126,45.27865795482822
2020-07-31 12:41:22.269595,27.210075460757135,45.339352667143444
2020-07-31 12:41:22.859219,27.243882873160388,45.34539319074441
2020-07-31 12:41:23.477700,27.231178658870917,45.351433441633795
2020-07-31 12:41:24.095356,27.269691337663026,45.33926648836361
2020-07-31 12:41:24.698786,27.339188275340863,45.381751679173654
2020-07-31 12:41:25.334597,27.32601353900352,45.39386109945832
2020-07-31 12:41:25.954883,27.267738754755978,45.412043840777734
2020-07-31 12:41:26.578294,27.21228712872641,45.4302295850852
2020-07-31 12:41:27.184441,27.20287660503644,45.42413277569449
2020-07-31 12:41:27.801052,27.141308140611336,45.44232410113583
2020-07-31 12:41:28.419404,27.127662883990038,45.47264333901835
2020-07-31 12:41:29.016267,27.162881886787016,45.49686092651188
2020-07-31 12:41:29.635694,27.252611460457942,45.47256425858745
2020-07-31 12:41:30.248797,27.25214093444417,45.46041922566018
2020-07-31 12:41:30.869653,27.250729356412858,45.46041529308047
2020-07-31 12:41:31.506011,27.25025883040575,45.46041398213481
2020-07-31 12:41:32.102943,27.20515878052509,45.448274166453245
2020-07-31 12:41:32.719370,27.153000840602783,45.49076110692931
2020-07-31 12:41:33.335053,27.146884002856844,45.48467207026967
2020-07-31 12:41:33.935674,27.18821984519866,45.49072910966493
2020-07-31 12:41:34.603377,27.137473483797365,45.47250748932741
2020-07-31 12:41:35.199433,27.138414535673334,45.47857384856049
2020-07-31 12:41:35.806838,27.147354528827307,45.47250484696726
2020-07-31 12:41:36.419353,27.206099832550965,45.423955682191455
2020-07-31 12:41:37.019492,27.21315772295739,45.3875572938275
2020-07-31 12:41:37.646937,27.268138819846776,45.38757618160472
2020-07-31 12:41:38.284433,27.22397982230846,45.36938235709363
2020-07-31 12:41:38.919444,27.22774403098494,45.36939854210918
2020-07-31 12:41:39.505470,27.184055559655278,45.35726147516419
2020-07-31 12:41:40.135286,27.185467137966423,45.339048261316485
2020-07-31 12:41:40.780809,27.180291350898848,45.3754682694218
2020-07-31 12:41:41.378457,27.267668293778037,45.36938111179227
2020-07-31 12:41:42.009878,27.218804035552367,45.363302729569696
2020-07-31 12:41:42.595786,27.215980879224894,45.36936741064749
2020-07-31 12:41:43.219506,27.120134467143437,45.38757618160472
2020-07-31 12:41:43.815893,27.07503441736272,45.37543577887817
2020-07-31 12:41:44.433664,26.990951156696514,45.36937114783789
2020-07-31 12:41:45.015306,27.08256283428927,45.35117071204227
2020-07-31 12:41:45.614055,27.08115125608306,45.381527939796065
2020-07-31 12:41:46.243638,27.177938720480213,45.37545202777323
2020-07-31 12:41:46.875528,27.181232403077964,45.35117317654932
2020-07-31 12:41:47.515447,27.2352724486577,45.339037252731195
2020-07-31 12:41:48.129937,27.244212445197928,45.32083971256214
2020-07-31 12:41:48.765891,27.251740863803448,45.29051922013192
2020-07-31 12:41:49.380678,27.20852291917047,45.30874533736117
2020-07-31 12:41:49.989636,27.257857704234407,45.302679915909756
2020-07-31 12:41:50.623446,27.26303349251124,45.284474998844345
