time,temp,humi2020-07-31 09:34:33.771523,12.706047134549726,1
2020-07-31 09:38:00.443365,26.008484656758853,34.545655279065556
2020-07-31 09:38:01.190816,26.00377953129683,34.53960467366372
2020-07-31 09:38:01.863887,25.99483979337787,34.67290274021378
2020-07-31 09:38:02.540952,26.02958860914969,34.71555882825916
2020-07-31 09:38:03.205624,26.028177071763427,34.75191321622486
2020-07-31 09:38:03.881667,26.02723604684758,34.77009315960871
2020-07-31 09:38:04.533838,26.025824509486306,34.75194280130619
2020-07-31 09:38:05.194783,26.01876682290478,34.733786493909854
2020-07-31 09:38:05.869664,26.007474525153864,34.86103736810704
2020-07-31 09:38:06.545823,25.99947581482744,34.93384487103509
2020-07-31 09:38:07.218223,25.99335915431439,34.94612926446055
2020-07-31 09:38:07.979426,25.986771981768985,34.92804406123126
2020-07-31 09:38:08.655819,25.969833539579888,34.89795296990097
2020-07-31 09:38:09.327843,25.951013050790447,34.9161419709667
2020-07-31 09:38:09.989415,25.95571817273796,34.93453892216012
2020-07-31 09:38:10.675644,25.959482270415897,34.93443485400343
2020-07-31 09:38:11.363795,25.966069441608795,34.91013312561534
2020-07-31 09:38:12.035825,25.9754796867364,34.861574367369606
2020-07-31 09:38:12.706050,26.013591186316518,39.829393422263365
2020-07-31 09:38:13.360864,26.030529634082193,50.039331803288924
2020-07-31 09:38:13.969872,26.025353997035875,46.30550860181204
2020-07-31 09:38:14.637541,26.01217964910015,39.85338240827302
2020-07-31 09:38:15.292138,25.978302760404603,36.42347963690102
2020-07-31 09:38:15.917335,26.027637462039745,35.99368422562688
2020-07-31 09:38:16.565736,26.03375412198981,35.67276864743725
2020-07-31 09:38:17.246807,26.041282319237855,35.896679914779796
2020-07-31 09:38:17.908524,26.057681160711073,37.37962037534684
2020-07-31 09:38:18.574844,26.038860672654515,37.79726450409673
2020-07-31 09:38:19.244850,25.974940095667936,36.79297946421465
2020-07-31 09:38:19.910197,25.95470807662952,35.98819461832313
2020-07-31 09:38:20.571379,25.92741838140986,39.140620046928724
2020-07-31 09:38:21.179777,25.830561985645957,45.89421805612294
2020-07-31 09:38:21.857488,25.785863375960446,42.235380287007935
2020-07-31 09:38:22.532199,25.764690355566724,41.19025373978591
2020-07-31 09:38:23.139700,25.655061215028887,49.06584819534634
2020-07-31 09:38:23.807867,25.585896095631615,49.20997378848239
2020-07-31 09:38:24.469948,25.58018102457877,46.58079032182453
2020-07-31 09:38:25.075965,25.564585253409287,45.06045533108495
2020-07-31 09:38:25.739652,25.54757798046169,47.833743263611474
2020-07-31 09:38:26.351390,25.588737241576695,48.83358663662451
2020-07-31 09:38:27.022145,25.54733236382532,43.85329282302645
2020-07-31 09:38:27.683618,25.50875055753017,44.52284461580724
2020-07-31 09:38:28.363516,25.453053743592765,48.37457738204239
2020-07-31 09:38:29.029503,25.450995057193225,49.59676714929154
2020-07-31 09:38:29.699636,25.33777899797738,50.51130900966101
2020-07-31 09:38:30.373842,25.33394617651362,47.71058615270083
2020-07-31 09:38:31.055675,25.228150455106054,49.08280416630503
2020-07-31 09:38:31.756594,25.085361142537174,44.666648445797065
2020-07-31 09:38:32.501292,24.957628108329,41.51854381891822
2020-07-31 09:38:33.166453,24.962803700174724,39.82874417916087
2020-07-31 09:38:33.838921,24.878249595088512,38.892927472615064
2020-07-31 09:38:34.524834,24.98057517648386,38.011173928624984
2020-07-31 09:38:35.188131,24.983398226846365,37.84807285142342
2020-07-31 09:38:35.865747,25.022852228959508,37.70316217660265
2020-07-31 09:38:36.548885,24.997042971110456,37.618513123576776
2020-07-31 09:38:37.212984,25.100417413162628,37.388876456145866
2020-07-31 09:38:37.825484,24.965224950587885,37.29817071528599
2020-07-31 09:38:38.495454,24.97981071588021,37.24368067890572
2020-07-31 09:38:39.170368,24.95306044995497,37.001701237217766
2020-07-31 09:38:39.840413,24.97376283232534,36.97734504502048
2020-07-31 09:38:40.513920,24.990701147572352,36.78382077591258
2020-07-31 09:38:41.122473,25.075323992677756,36.70507834074076
2020-07-31 09:38:41.796816,25.09179180595957,36.59611558457983
2020-07-31 09:38:42.468390,25.11296471174863,36.57782559368807
2020-07-31 09:38:43.156526,25.130844057041674,36.56553312021768
2020-07-31 09:38:43.802998,25.104564322761753,36.43218407838924
2020-07-31 09:38:44.475563,25.123855200948814,36.33527442585361
2020-07-31 09:38:45.101696,25.140793535324082,36.30487851163421
2020-07-31 09:38:45.765488,25.15490881561913,36.27450931201227
2020-07-31 09:38:46.433644,25.197254665498747,36.201732357072885
2020-07-31 09:38:47.109499,25.31840062894905,36.062470736784945
2020-07-31 09:38:47.779800,25.335338975077104,35.880878707435336
2020-07-31 09:38:48.401760,25.351336303957943,35.69306401351119
2020-07-31 09:38:49.076662,25.36968618357465,35.680766830658825
2020-07-31 09:38:49.744740,25.49177317662126,35.656357849668645
2020-07-31 09:38:50.418110,25.40873849991004,35.67428767421947
2020-07-31 09:38:51.081159,25.436498587174025,35.66202516084717
2020-07-31 09:38:51.693497,25.452495928230725,35.68002875594065
2020-07-31 09:38:52.301103,25.472257352194426,35.70404480332008
2020-07-31 09:38:52.964632,25.391104728306395,35.70382699322248
2020-07-31 09:38:53.626394,25.411336668631456,35.66707762228618
2020-07-31 09:38:54.286036,25.431098101689578,35.68500546470195
2020-07-31 09:38:54.900440,25.448036475220814,35.70901447291414
2020-07-31 09:38:55.565366,25.460740256785872,35.666529662152755
2020-07-31 09:38:56.241358,25.483795270875742,35.64827186535773
2020-07-31 09:38:56.909383,25.59741310552932,35.45453519982875
2020-07-31 09:38:57.574511,25.608234849135396,35.31525422852826
2020-07-31 09:38:58.254027,25.622820678868166,35.206221048044895
2020-07-31 09:38:58.932813,25.635053956652477,35.18775225962873
2020-07-31 09:38:59.616709,25.65152183237097,35.16335359699884
2020-07-31 09:39:00.284874,25.565193617913103,35.13290794687679
2020-07-31 09:39:00.901594,25.596717846631492,35.16295691941496
2020-07-31 09:39:01.669236,25.609421642407828,35.15673783377543
2020-07-31 09:39:02.350723,25.620243395323193,35.059630620242885
2020-07-31 09:39:03.026306,25.629653615965825,35.02925774138329
2020-07-31 09:39:03.690352,25.639063837274715,34.93231019019674
2020-07-31 09:39:04.356852,25.648474059249864,34.90805511918437
2020-07-31 09:39:05.024601,25.66023683765572,34.907985822506774
2020-07-31 09:39:05.700663,25.62878156762731,34.90784143452179
2020-07-31 09:39:06.359559,25.64148537091404,34.8773935882178
2020-07-31 09:39:07.034956,25.653248152817753,34.9618308133794
2020-07-31 09:39:07.736551,25.65042508506592,35.07686410965143
2020-07-31 09:39:08.369910,25.666422469785818,35.1856170215106
2020-07-31 09:39:09.027459,25.725167393189565,35.28232757479679
2020-07-31 09:39:09.682150,25.7209327907748,35.21573438162146
2020-07-31 09:39:10.284952,25.72375585903632,35.161312029844204
2020-07-31 09:39:10.942855,25.67818525389651,34.985749550680254
2020-07-31 09:39:11.604144,25.6875954819346,34.95547354792976
2020-07-31 09:39:12.252539,25.694653153400402,34.93105992158658
2020-07-31 09:39:12.851029,25.701710825240973,34.90070731663834
2020-07-31 09:39:13.501023,25.699828779380177,34.90073046990305
2020-07-31 09:39:14.144929,25.73787120124337,34.87662195181709
2020-07-31 09:39:14.738415,25.777325157859437,34.90092145806002
2020-07-31 09:39:15.385285,25.77497260084575,34.90700923599852
2020-07-31 09:39:16.047524,25.780618737748554,34.9130565051763
2020-07-31 09:39:16.716906,25.74445836145301,34.92509333997358
2020-07-31 09:39:17.381030,25.756691659851334,34.87048742094127
2020-07-31 09:39:17.979529,25.724295377649256,34.80962640807248
2020-07-31 09:39:18.578736,25.737469701659666,34.77313985167841
2020-07-31 09:39:19.184502,25.699427282734675,34.785141702069474
2020-07-31 09:39:19.794487,25.754408120163305,34.803197710681985
2020-07-31 09:39:20.445802,25.760995283497692,34.76073765391927
2020-07-31 09:39:21.120884,25.76664142375844,34.70012553548757
2020-07-31 09:39:21.780340,25.77981575196627,34.63949935047953
2020-07-31 09:39:22.441921,25.771346540825615,34.62730676687569
2020-07-31 09:39:23.049612,25.777933704999487,34.524488805146035
2020-07-31 09:39:23.720111,25.737538729832,34.42147407520049
2020-07-31 09:39:24.394124,25.743655382852985,34.36076501170926
2020-07-31 09:39:25.053286,25.75071305976544,34.37278244654822
2020-07-31 09:39:25.664146,25.75541817791529,34.34244513150201
2020-07-31 09:39:26.339308,25.762005343604898,34.384744617926906
2020-07-31 09:39:27.006787,25.82075028008729,34.46944218485866
2020-07-31 09:39:27.654297,25.826866934797234,34.52990713907626
2020-07-31 09:39:28.252267,25.832513077856262,34.463222212092454
2020-07-31 09:39:28.898656,25.887023408840776,34.293598747223434
2020-07-31 09:39:29.552000,25.84709894853557,34.2813816378421
2020-07-31 09:39:30.219329,25.851804068451,34.178283264460894
2020-07-31 09:39:30.888493,25.855097652490905,34.18429498570022
2020-07-31 09:39:31.559530,25.855568164503268,34.22062397703176
2020-07-31 09:39:32.239668,25.858861748636446,34.19635637840353
2020-07-31 09:39:32.889689,25.915724641493334,34.16610191386193
2020-07-31 09:39:33.531346,25.873918134284636,34.15382534705777
2020-07-31 09:39:34.139568,25.879093767245127,34.129537389837594
2020-07-31 09:39:34.734889,25.886621961001985,34.135523759953394
2020-07-31 09:39:35.379496,25.889445033770738,34.17175973400992
2020-07-31 09:39:36.027329,25.846226990836428,34.13533970611931
2020-07-31 09:39:36.634989,25.897443740274507,34.01414641590127
2020-07-31 09:39:37.302579,25.901678349794913,33.94746486215203
2020-07-31 09:39:37.905012,25.8936796430363,33.905178009132214
2020-07-31 09:39:38.523848,25.848579551581157,33.880931315336156
2020-07-31 09:39:39.180324,25.91579371583733,33.8383759629134
2020-07-31 09:39:39.839819,25.924262936182338,33.814016381793046
2020-07-31 09:39:40.503665,25.928027034286682,33.838126683042574
2020-07-31 09:39:41.103174,25.928027034286682,33.910759675587045
2020-07-31 09:39:41.755115,25.927086009750603,33.947101837779684
2020-07-31 09:39:42.409418,25.925203960698433,34.001653028345956
2020-07-31 09:39:43.019585,25.92143986267404,33.995647741927385
2020-07-31 09:39:43.674965,25.92191037492126,33.9714137938532
2020-07-31 09:39:44.329697,25.875869259263165,33.89266671653396
2020-07-31 09:39:44.975254,25.880574381843623,33.898658572147475
2020-07-31 09:39:45.587474,25.889984627504234,33.92284126704057
2020-07-31 09:39:46.244777,25.894219238268875,33.85612783405414
2020-07-31 09:39:46.889562,25.896571799863086,33.81972506899367
2020-07-31 09:39:47.542486,25.946377014071913,33.868150707976106
2020-07-31 09:39:48.138866,25.94261291544789,33.95901505473132
2020-07-31 09:39:48.805858,25.938378304623285,34.049928158581906
2020-07-31 09:39:49.463716,25.93602574311236,33.989390820933046
2020-07-31 09:39:50.125892,25.93461420622579,33.959125149375964
2020-07-31 09:39:50.775925,25.938378304623285,33.862158882259905
2020-07-31 09:39:51.435465,25.885857937320168,33.80759062439036
2020-07-31 09:39:52.108067,25.846403994370714,33.74702301524979
2020-07-31 09:39:52.767456,25.802715440551676,33.74086606436707
2020-07-31 09:39:53.379231,25.754321763246075,33.862001791980475
2020-07-31 09:39:54.038319,25.76090893625786,33.77710545760564
2020-07-31 09:39:54.696322,25.870762715780714,33.819402831602694
2020-07-31 09:39:55.297922,25.917274343687694,33.916322204015394
2020-07-31 09:39:55.941705,25.91821536848361,33.94659597166412
2020-07-31 09:39:56.587726,25.916333318898435,33.97690835111725
2020-07-31 09:39:57.233642,25.92009741809544,33.9345137680058
2020-07-31 09:39:57.899531,25.878761426758405,33.97685662591769
2020-07-31 09:39:58.559715,25.836013898301612,33.94044125965169
2020-07-31 09:39:59.217985,25.885819113314945,33.940343873506734
2020-07-31 09:39:59.874781,25.936565353335734,33.90394019315511
2020-07-31 09:40:00.481529,25.897581925075333,33.88566291218495
2020-07-31 09:40:01.226675,25.90322807509009,33.7947174356398
2020-07-31 09:40:01.889518,25.95914995355467,33.79468444762666
2020-07-31 09:40:02.551124,25.91969601400313,33.82487520250335
2020-07-31 09:40:03.145613,25.925812677547654,33.88535583729008
