time,temp,humi
2020-08-07 11:14:40.167641,23.66444878875836,51.23940162269378
2020-08-07 11:15:40.247947,25.903380218594933,46.772578132110006
2020-08-07 11:16:40.330421,26.809000303002634,44.60028601740337
2020-08-07 11:17:40.408158,27.311183678785437,43.71678187135107
2020-08-07 11:18:40.487504,27.47089370262343,42.85582119614656
2020-08-07 11:19:40.561331,27.63694395741866,42.18796451946986
2020-08-07 11:20:40.608972,27.99859805997924,41.39182085866715
2020-08-07 11:21:40.647088,28.123465386773645,41.21505705004115
2020-08-07 11:22:40.690647,27.89109671636107,41.6226229724544
2020-08-07 11:23:40.770149,27.495126593053037,41.6354856086472
2020-08-07 11:24:40.848956,28.057732554019303,41.03268413866639
2020-08-07 11:25:40.913186,27.87071257452084,41.45217317652153
2020-08-07 11:26:40.995205,27.849831091844763,41.90184873764694
2020-08-07 11:27:41.088336,27.849901349337593,41.652731401185726
2020-08-07 11:28:41.200842,27.436846095201993,42.266584674554466
2020-08-07 11:29:41.245405,27.690864272522365,41.9749844630836
2020-08-07 11:30:41.321017,27.85131292187728,41.79847827021433
2020-08-07 11:31:41.426651,27.748268165876006,42.38168173314975
2020-08-07 11:32:41.468885,27.55810652423276,42.843341754505126
2020-08-07 11:33:41.590009,27.9313020569528,42.07161076305716
2020-08-07 11:34:41.668217,28.03286505873003,41.77990402815276
2020-08-07 11:35:41.761945,28.29332483518952,41.43321641673617
2020-08-07 11:36:41.838454,28.178727783498722,42.05293774586079
2020-08-07 11:37:41.958540,28.18132935794152,41.67591975814273
2020-08-07 11:38:42.067936,28.091280471515205,41.76141908606229
2020-08-07 11:39:42.091567,27.934925694376485,42.01107479340625
2020-08-07 11:40:42.162540,27.756915991032507,42.885535916947845
2020-08-07 11:41:42.192791,27.744211842402738,42.78840599417498
2020-08-07 11:42:42.267424,27.62940403578101,42.96456876834824
2020-08-07 11:43:42.358053,27.904341628204897,43.02518389212616
2020-08-07 11:44:42.427294,27.952875890524844,42.45428772279367
2020-08-07 11:45:42.499366,28.173011127043928,42.302134807824515
2020-08-07 11:46:42.598627,28.24984750183902,41.82173137583015
2020-08-07 11:47:42.652621,27.970063554687513,42.660606215541534
2020-08-07 11:48:42.724006,28.081577979148765,42.696904482624525
2020-08-07 11:49:42.807419,28.123276177533505,42.526830738070124
2020-08-07 11:50:42.907879,27.95877095995887,42.7942388194375
